case,param,true,post_mean,post_sd,q05,q50,q95,in_90ci
7,r,9.334578514099121,9.383487421117723,2.938807555657308,2.9199278950691223,10.624982357025146,11.980355215072631,True
7,muT,356.56744384765625,367.0308739624023,14.394443666569472,339.3450622558594,369.8845520019531,384.84315185546876,True
7,beta,0.9901556372642517,0.7159599284920841,0.23679178128554904,0.23563031256198885,0.7869000434875488,0.9793817371129989,False
8,nu,0.14071279764175415,0.16903442102670668,0.11189483302034528,0.04559461660683155,0.14024236798286438,0.3985585525631904,True
8,r,8.309442520141602,8.220822701215743,1.5354059439538794,5.747750091552734,8.15721321105957,10.848031139373779,True
8,muT,173.3448486328125,180.22371586608887,5.447027002954091,171.43714904785156,180.23920440673828,189.29887619018555,True
8,beta,0.3337569832801819,0.3561868498263648,0.23953659465541072,0.03505618385970593,0.32113124430179596,0.8007079482078551,True
9,nu,0.5482141375541687,0.5183772682193667,0.2526085407877792,0.11704928539693356,0.5219226479530334,0.9099738389253615,True
9,r,2.301729917526245,2.324043016433716,0.4739120752721311,1.5361511707305908,2.352412223815918,3.0416528105735776,True
9,muT,141.10279846191406,138.43206607055663,4.201134137683267,132.01014099121093,138.3151626586914,145.44579544067383,True
9,beta,0.4005049169063568,0.3957800190658309,0.26988226061891535,0.04796337485313416,0.34371474385261536,0.873502254486084,True
10,nu,0.7903161644935608,0.7390809100270271,0.17619299536233252,0.3912089839577675,0.7728979587554932,0.9692856639623642,True
10,r,9.271848678588867,9.421325640678406,1.456008241341993,6.8652036666870115,9.506810665130615,11.550968694686889,True
10,muT,175.27651977539062,175.83710774230957,6.269308910705183,165.90749816894532,175.53793334960938,186.1135482788086,True
10,beta,0.8309305310249329,0.8038710599429906,0.1714689887087633,0.4484644278883934,0.8535642623901367,0.9800807118415833,True
11,nu,0.5374912023544312,0.6298629749827087,0.2614744766513288,0.16163432970643044,0.6646207273006439,0.9706696510314942,True
11,r,1.4360432624816895,2.1013963606357575,0.46289214290414715,1.4115012645721436,2.0814932584762573,2.8634572148323056,True
11,muT,138.95474243164062,138.59817071533203,4.483667424703192,131.6958251953125,138.24075317382812,146.59483337402344,True
11,beta,0.8575983047485352,0.47920048969914203,0.28907485953790507,0.04862415678799152,0.4717084616422653,0.9287492752075195,True
12,nu,0.958598792552948,0.7875608137212694,0.2189333468760805,0.33520396500825883,0.8674757182598114,0.9972693026065826,True
12,r,3.1914377212524414,3.9183208293914795,0.8825980256048086,2.869921588897705,3.7158297300338745,5.681381845474243,True
12,muT,154.11090087890625,148.2138433380127,4.661617232061373,141.02000350952147,147.90251922607422,156.67744979858398,True
12,beta,0.98712158203125,0.8047181926295162,0.2040844119155799,0.3701081603765488,0.8836008906364441,0.989081084728241,True
13,nu,0.8333538174629211,0.6292788496054709,0.2664430122768765,0.14580235555768012,0.6808428764343262,0.9725461930036544,True
13,r,2.774738311767578,3.2563448555469514,0.6138132949536971,2.376926326751709,3.213897943496704,4.259234285354614,True
13,muT,303.9036865234375,287.18929821777346,7.495061903356527,274.28757934570314,287.65306091308594,299.51680145263674,False
13,beta,0.7088242769241333,0.46855676611047237,0.26908540816602783,0.0496427696198225,0.4630540460348129,0.9072493225336075,True
14,nu,0.5494664311408997,0.42599861813150347,0.24739881076113107,0.07470791786909103,0.39462874829769135,0.874303063750267,True
14,r,2.570124387741089,2.4812924355268478,0.4167086975717684,1.7525152385234832,2.5401891469955444,3.093477892875671,True
14,muT,332.4792785644531,334.85346932983396,8.493468838591568,320.07959136962893,335.1358642578125,347.92297515869143,True
14,beta,0.0652407854795456,0.3177755255791417,0.24837981337512585,0.021466178447008134,0.25462503731250763,0.8040842115879059,True
15,nu,0.954875648021698,0.6512457502409815,0.24629009747881483,0.1990127466619015,0.6912581026554108,0.9673508375883102,True
15,r,9.744461059570312,7.230892663002014,1.823204915101705,4.6245628833770756,7.061639785766602,10.330665779113769,True
15,muT,271.77288818359375,260.2863819732666,7.784317662273731,247.2208023071289,260.62522888183594,272.7303192138672,True
15,beta,0.11323397606611252,0.5690706250701333,0.3021921986338934,0.056868238374590874,0.6023685038089752,0.9734343826770783,True
16,nu,0.8487510681152344,0.4590118990410119,0.2786604612214671,0.05907633341848851,0.42491115629673004,0.9174899339675903,True
16,r,4.510481834411621,3.9569415044784546,0.7467407833745223,2.644882333278656,4.03939962387085,5.04747211933136,True
16,muT,140.74557495117188,138.39572926330567,4.350492701530348,131.43955001831054,138.0393524169922,145.98484802246094,True
16,beta,0.19636525213718414,0.3593437631480629,0.2646992936237367,0.033545284345746045,0.30250172317028046,0.8632728695869445,True
17,nu,0.8294650316238403,0.8035843252688646,0.19877949795701547,0.37520583122968676,0.8747193217277527,0.9899351000785828,True
17,r,0.3821471035480499,0.3775727752223611,0.16511661627406174,0.17407183274626734,0.3444712907075882,0.6894553929567336,True
17,muT,184.5127716064453,182.64201428222657,5.321866158068799,174.3085159301758,182.6321258544922,191.85590057373048,True
17,beta,0.6276677846908569,0.5598638786072843,0.2933738328649779,0.0704267479479313,0.5874892175197601,0.9633780896663665,True
18,nu,0.34625938534736633,0.4617999862516299,0.2479186830040503,0.08710739649832248,0.44201402366161346,0.8851001501083374,True
18,r,1.5952365398406982,1.5227442134618758,0.28070434443876235,1.0390227913856507,1.563560128211975,1.9372329115867615,True
18,muT,378.4366149902344,379.30575427246094,9.81760298246246,361.9915115356445,381.3828430175781,392.03681640625,True
18,beta,0.29191917181015015,0.35515831408882514,0.2649802283385988,0.032333905808627605,0.2877565920352936,0.85239377617836,True
19,nu,0.5325692296028137,0.7000831193272025,0.25293170896201667,0.18325498625636102,0.7738619446754456,0.9796340256929398,True
19,r,0.3319876194000244,0.3609832296967506,0.12161363741445164,0.1928361877799034,0.3474750369787216,0.5849735409021377,True
19,muT,269.7459716796875,275.32574395751953,5.854290573562662,265.52928314208987,275.2327575683594,284.61765441894534,True
19,beta,0.8551002144813538,0.5053018249063752,0.33011527696866566,0.02780754277482629,0.5113256871700287,0.9705130726099014,True
20,nu,0.17972376942634583,0.6703934991434216,0.24044268916721553,0.22543418854475022,0.7219287753105164,0.9726900905370712,False
20,r,9.677573204040527,8.697974162578582,1.7389473418417134,5.9797873258590695,8.701143264770508,11.438429975509642,True
20,muT,202.6074676513672,198.56215518188478,6.498433442390655,188.95224304199218,198.36944580078125,209.26419372558593,True
20,beta,0.9946895837783813,0.591266772666946,0.2816384064690917,0.08409789726138116,0.6353100538253784,0.9710895508527756,False
21,nu,0.08875367045402527,0.21323316058050842,0.1660330698883171,0.04203826952725649,0.16321109235286713,0.5577772378921508,True
21,r,4.348753452301025,6.122222810983658,1.0581991615297635,4.391879153251648,6.126054286956787,7.836424255371092,False
21,muT,172.69190979003906,172.60412951660157,5.233585117089739,164.07013397216798,172.4406280517578,181.467618560791,True
21,beta,0.7828897833824158,0.2937615948294988,0.2279143006538953,0.021472267899662258,0.24252070486545563,0.7447133153676985,False
22,nu,0.276437371969223,0.6158779098838568,0.22009129455800502,0.23771978989243508,0.6347078680992126,0.9344689309597014,True
22,r,8.591760635375977,9.561375148296356,1.5034667533272468,6.948563957214356,9.697448253631592,11.687638330459594,True
22,muT,183.58749389648438,181.50510577392578,6.3607505798213,171.42605438232422,181.6000747680664,191.76534576416014,True
22,beta,0.8925039172172546,0.5729278181975241,0.25473153148365324,0.11277845315635204,0.5907373428344727,0.9427439719438553,True
23,nu,0.4579828679561615,0.3055578830661252,0.21690367503334115,0.05129037257283926,0.24963825941085815,0.7542170256376266,True
23,r,5.774756908416748,7.316580479860305,1.2381258936334383,5.25865409374237,7.371236324310303,9.257566738128661,True
23,muT,137.06602478027344,143.39538954162597,4.635861927823337,136.2318962097168,143.24698638916016,151.611328125,True
23,beta,0.44420096278190613,0.34097024604608306,0.24406048542711353,0.029055649042129518,0.29688069224357605,0.8073835790157318,True
24,nu,0.36704376339912415,0.5086186696887016,0.17054704801540854,0.23861440122127534,0.5063567161560059,0.7934281617403031,True
24,r,7.502915382385254,9.790826123714448,1.3395637448065825,7.430337047576904,9.94968318939209,11.75469274520874,True
24,muT,219.4716033935547,229.99454400634767,7.629577935472864,217.75596618652344,229.70550537109375,242.94124450683594,True
24,beta,0.8825196623802185,0.4289973143566167,0.24322726600391129,0.05957464855164289,0.4043691158294678,0.8381990402936934,False
25,nu,0.2349584549665451,0.38063253319263457,0.19808981623540725,0.11134401559829712,0.3563985824584961,0.7509220153093338,True
25,r,7.105648517608643,6.6571280190944675,1.9434553276360962,4.315015721321106,6.152873277664185,10.837666749954224,True
25,muT,289.0906677246094,291.42985557556153,8.500557058502064,278.4015396118164,291.2682189941406,305.0473648071289,True
25,beta,0.45201581716537476,0.3919486476244638,0.26343955666090185,0.03375773560255766,0.3556411564350128,0.8719850093126297,True
26,nu,0.8570787310600281,0.598531637083739,0.2280124320776022,0.20522022023797035,0.6125453114509583,0.9298155009746552,True
26,r,8.958758354187012,8.723883955955506,1.5716889092685973,6.205936145782471,8.717970371246338,11.174953603744507,True
26,muT,211.73216247558594,205.3226518096924,6.7546817707030735,194.78746948242187,205.29959106445312,216.2167526245117,True
26,beta,0.5461243987083435,0.5250298098204658,0.26734479049227367,0.07575061805546283,0.5223510265350342,0.9285936206579208,True
27,nu,0.813035249710083,0.5498246154449881,0.27185357948093025,0.09046310596168042,0.5763136446475983,0.9435762286186218,True
27,r,0.4270992875099182,0.38718247053027155,0.1062031835665726,0.2221616119146347,0.3846443295478821,0.5601737678050994,True
27,muT,345.44769287109375,345.66934152221677,7.728498269157955,332.4368560791016,345.5805206298828,357.94090423583987,True
27,beta,0.5069049596786499,0.45494089998467824,0.3063071345962925,0.032104316353797915,0.43067383766174316,0.9372230947017669,True
28,nu,0.28537988662719727,0.42262021376937625,0.1829907230056797,0.15999126359820365,0.4058675020933151,0.741277441382408,True
28,r,7.7927775382995605,7.755864863872528,1.8221524676619276,5.140658140182495,7.410723447799683,11.343669939041138,True
28,muT,290.2471008300781,282.93075192260744,8.369981024830969,268.76097412109374,283.06153869628906,296.0756774902344,True
28,beta,0.40549659729003906,0.3569264063061564,0.254126563014113,0.02759734680876136,0.3111109286546707,0.8231608688831329,True
29,nu,0.2404918372631073,0.21377237705141305,0.15540502042538684,0.038221446238458155,0.16960974037647247,0.522332775592804,True
29,r,0.43028467893600464,0.598276872754097,0.13094505403085258,0.3603170275688171,0.6188365817070007,0.7867749720811844,True
29,muT,269.0943298339844,278.56867108154296,6.462638881883959,267.70460815429686,278.80397033691406,289.1640151977539,True
29,beta,0.5986931920051575,0.3409263381806668,0.2759020748239129,0.01996239721775055,0.278040811419487,0.8666725397109986,True
30,nu,0.13879039883613586,0.147608753670007,0.09366633261262236,0.0456272067502141,0.12155551835894585,0.3298692941665649,True
30,r,8.58720874786377,7.84588688325882,2.5355337045122317,4.086297488212585,7.691869258880615,11.814476108551025,True
30,muT,370.8250427246094,374.25695693969726,13.368432673825161,348.4544372558594,377.0339660644531,390.87903747558596,True
30,beta,0.08598446846008301,0.35286179069476203,0.24955216532380736,0.03253105347976089,0.3088451027870178,0.8270291000604629,True
31,nu,0.580919623374939,0.5730508882049471,0.28800396392633,0.10161641575396062,0.6078336834907532,0.968021261692047,True
31,r,0.6388405561447144,0.6095458827316761,0.13897905149046857,0.40533662438392637,0.6016497313976288,0.8365946143865585,True
31,muT,376.9266662597656,376.80957525634767,9.267356314238942,359.380598449707,378.22108459472656,389.2300567626953,True
31,beta,0.4177602529525757,0.49024268226255663,0.3045971656146365,0.044177204184234146,0.4897640496492386,0.9467511683702469,True
32,nu,0.27113696932792664,0.3223018557019532,0.1903305341636281,0.08265087045729161,0.28135813772678375,0.6787619113922119,True
32,r,7.627028465270996,9.326665055274963,1.3719172630234238,6.983486342430115,9.39294147491455,11.540460443496704,True
32,muT,155.20384216308594,147.20996188354493,5.011423250447739,139.85507736206054,146.890869140625,156.0749366760254,True
32,beta,0.676145076751709,0.4040573865384795,0.25363669738913147,0.05507466048002243,0.387156680226326,0.8518787354230877,True
33,nu,0.033749017864465714,0.22221522487714537,0.26068742345303847,0.0065840238239616156,0.10543783381581306,0.8282725036144256,True
33,r,5.903273582458496,7.274232518196106,1.6190321388752136,4.8302448987960815,7.237849235534668,10.097098636627196,True
33,muT,121.9600601196289,121.39147054290771,5.141857045195227,113.92392234802246,120.96578979492188,131.26189727783202,True
33,beta,0.798854649066925,0.479214964739047,0.2824022496080351,0.051753425225615504,0.47445592284202576,0.9240296930074692,True
34,nu,0.4711771607398987,0.477667541523464,0.25715999532142964,0.09211844429373742,0.46478812396526337,0.9076941698789596,True
34,r,1.4367527961730957,1.4388930197358132,0.2802489868856662,0.9698030650615692,1.4559642672538757,1.8579453825950623,True
34,muT,316.0382385253906,316.2268805541992,7.061536760377899,304.0818893432617,316.4806823730469,326.6016342163086,True
34,beta,0.30220577120780945,0.3924143836955773,0.2751450291504898,0.029659743700176478,0.35282523930072784,0.8879194498062134,True
35,nu,0.7986335158348083,0.6128995425545145,0.26969525945177614,0.1383138582110405,0.6611702144145966,0.9717195153236389,True
35,r,1.1938616037368774,0.969801232278347,0.21296631293524929,0.6476093292236328,0.9695904850959778,1.3125485062599183,True
35,muT,394.83148193359375,391.5154089355469,13.09325347624423,374.53052825927733,394.9750213623047,399.0464172363281,True
35,beta,0.11121339350938797,0.474612779825693,0.291758022668435,0.048949526622891426,0.4563857316970825,0.9329943627119064,True
36,nu,0.7689522504806519,0.8361086000725627,0.17058853547491126,0.4516086295247078,0.8911309838294983,0.9950086206197739,True
36,r,3.5107717514038086,4.717288921117783,0.9518655282120418,3.5592998027801515,4.534393548965454,6.608073472976685,False
36,muT,118.67498016357422,123.68250698852539,5.152351535132145,116.14770050048828,122.8481559753418,132.97061004638672,True
36,beta,0.9956057667732239,0.8095944428816437,0.19159602519043345,0.3853795021772385,0.8796480000019073,0.9903527706861496,False
37,nu,0.27330219745635986,0.7169554984867573,0.2351526029763049,0.25022212490439416,0.7759722471237183,0.9820897310972213,True
37,r,4.040740013122559,5.461598254680633,1.1293470128481962,3.9438398361206053,5.276830196380615,7.541299796104431,True
37,muT,151.5053253173828,148.909272354126,4.704130989933508,141.45977783203125,148.73873901367188,156.8659523010254,True
37,beta,0.9269872307777405,0.5441473647654057,0.2698028001795578,0.07384590208530427,0.5740146338939667,0.9434581130743026,True
38,nu,0.9117969274520874,0.7007313076294959,0.25084635364936136,0.21709190011024476,0.7745282649993896,0.9873501867055893,True
38,r,4.118406295776367,3.883495614528656,0.8404861837691049,2.6687522649765016,3.7855064868927,5.325669431686401,True
38,muT,110.92280578613281,113.81710009002686,5.130065805906904,107.01828689575196,112.94687271118164,122.69256782531738,True
38,beta,0.30882981419563293,0.5255308969193139,0.2761750825458922,0.07007435746490956,0.5475437045097351,0.940246945619583,True
39,nu,0.5780004262924194,0.5845668154880405,0.23341674707218418,0.19948131367564204,0.5967952907085419,0.9247440248727797,True
39,r,9.279935836791992,9.745816034317016,1.3608079152754213,7.470744705200195,9.816937923431396,11.741948699951172,True
39,muT,139.66769409179688,140.65968826293945,5.41145102439243,132.35565643310548,140.30400848388672,150.67899017333983,True
39,beta,0.593396008014679,0.6140046769548207,0.23266477287047918,0.19467549696564673,0.6441599726676941,0.9444684952497482,True
40,nu,0.7483939528465271,0.7683827051222324,0.22158326641449774,0.3103705629706383,0.8471905887126923,0.9916796386241913,True
40,r,3.9169256687164307,5.283556260585785,1.3905517802097764,3.505053734779358,5.002701997756958,7.871684670448302,True
40,muT,260.7514953613281,259.8654292297363,7.621236314063711,247.20726623535157,259.80426025390625,272.50339660644534,True
40,beta,0.9258168935775757,0.6544519136627205,0.27725604472698057,0.09782720990478992,0.7253398895263672,0.9791493892669678,True
41,nu,0.7498696446418762,0.7157149302065372,0.22015933122583847,0.2906175792217255,0.7644957602024078,0.9784253031015396,True
41,r,2.0691781044006348,1.819471186876297,0.3529859482328998,1.3675401210784912,1.7443995475769043,2.492012345790863,True
41,muT,342.56512451171875,338.70827029418945,8.750910953661352,323.1519577026367,339.26905822753906,352.39931335449216,True
41,beta,0.44678816199302673,0.6416569911753759,0.2571156556950446,0.15001554936170577,0.6944970488548279,0.9625438094139099,True
42,nu,0.44162583351135254,0.6805235252771527,0.24361950334148375,0.18569770008325578,0.7435283362865448,0.9701893627643585,True
42,r,0.06276514381170273,0.07269969893479719,0.08734032572624686,0.008484491519629956,0.046264391392469406,0.2215078592300415,True
42,muT,304.7962341308594,308.06605322265625,7.541722104244049,294.9932891845703,308.14739990234375,319.9420761108398,True
42,beta,0.845237135887146,0.4430264289244078,0.30952122223494255,0.02633850397542119,0.40140481293201447,0.9468012988567353,True
43,nu,0.5160192847251892,0.3192509188987315,0.216761115602477,0.05566709917038679,0.2686358392238617,0.7492337316274641,True
43,r,5.634659767150879,6.277470740795136,1.0363372838318714,4.486903333663941,6.40473747253418,7.841900730133056,True
43,muT,108.20226287841797,108.75323471069336,5.583215561165397,102.71733665466309,107.1684341430664,119.45260658264161,True
43,beta,0.39950448274612427,0.2893362696892582,0.224134197684618,0.027378102578222752,0.23401115834712982,0.7347221523523326,True
44,nu,0.2141507863998413,0.16249413481913508,0.11044988240156914,0.0448096115142107,0.13430969417095184,0.3964445427060124,True
44,r,6.670080184936523,7.349073978185654,1.9495182047358393,4.539953184127808,6.9672064781188965,11.014211320877076,True
44,muT,269.85009765625,270.23048333740235,7.81775528609005,257.69017639160154,269.94850158691406,283.2498611450195,True
44,beta,0.1796971559524536,0.38651636424963365,0.2644882819133877,0.03132943492382765,0.34671394526958466,0.8647765964269638,True
45,nu,0.5600870847702026,0.6358990360945463,0.22215381487868488,0.2560652568936348,0.6551801562309265,0.9504767775535583,True
45,r,5.642917156219482,8.344498312473297,1.825191164506332,5.316762328147888,8.338357925415039,11.336823225021362,True
45,muT,278.71380615234375,285.8530152282715,8.388009706747171,272.35882568359375,286.11883544921875,300.0441360473633,True
45,beta,0.9903524518013,0.5868622622492258,0.29185335087357483,0.07364496402442455,0.6208918392658234,0.9768189162015914,False
46,nu,0.9546550512313843,0.8023385486453771,0.16923836136163428,0.43117075562477114,0.8456914126873016,0.9811184048652649,True
46,r,8.819704055786133,9.523423093795776,1.5565224429757767,6.627207040786743,9.748805522918701,11.687821578979491,True
46,muT,184.25953674316406,188.2374101715088,6.43397537832279,178.04328155517578,187.82296752929688,199.1468734741211,True
46,beta,0.9221864342689514,0.8031180436462164,0.186696252738127,0.3931958571076393,0.8662600517272949,0.9848612844944,True
47,nu,0.09299562871456146,0.2586735089770518,0.18708345186626882,0.0487281683832407,0.20242900401353836,0.6169183641672132,True
47,r,5.035237789154053,5.666075234651566,1.0141699663431547,4.040280270576477,5.665402889251709,7.406077909469604,True
47,muT,203.89024353027344,202.13347531127928,6.031568898620803,192.78321228027343,202.27291870117188,212.57257385253905,True
47,beta,0.6554506421089172,0.3360909299138002,0.2515311760584289,0.026933481171727183,0.27798396348953247,0.8137369573116301,True
48,nu,0.9576094746589661,0.8089963357746601,0.2111556942934075,0.3355466783046723,0.8946453928947449,0.9938546270132065,True
48,r,0.5113115310668945,0.5555422199517488,0.16498320935590563,0.3372606813907623,0.5290243327617645,0.8560448348522186,True
48,muT,217.40113830566406,216.15527125549318,5.501752394386212,207.20734710693358,216.21485900878906,225.14705810546874,True
48,beta,0.6828261613845825,0.5810144846341573,0.29782911440584703,0.06916410140693188,0.6234793066978455,0.9703694552183151,True
49,nu,0.7593442797660828,0.5201156256645918,0.23334372028823594,0.15986519902944565,0.5152119994163513,0.8929458200931548,True
49,r,4.970589637756348,5.994794966220856,1.6316508703133894,3.9314544200897217,5.773184776306152,9.589579010009764,True
49,muT,327.2197570800781,322.0079663696289,8.996708428706931,306.55621948242185,322.2063446044922,336.0022964477539,True
49,beta,0.4368850886821747,0.47002327226207125,0.28354116591824446,0.04253810308873653,0.4522807449102402,0.9168385952711106,True
50,nu,0.07213809341192245,0.1752974142919993,0.2150578154237615,0.006119639822281898,0.08281505480408669,0.6908340007066727,True
50,r,2.477670192718506,2.6707641787528993,0.6589799106722277,1.779154109954834,2.5999186038970947,3.8495015859603883,True
50,muT,371.66192626953125,366.36431060791017,10.616231637037489,346.1982482910156,367.4687957763672,381.59961700439453,True
50,beta,0.5161569714546204,0.4203402165143052,0.2969048890590711,0.03260832652449608,0.38563308119773865,0.9098824501037598,True
51,nu,0.4631448984146118,0.6720404984578491,0.22800427312955757,0.25943746119737626,0.7090440988540649,0.969682240486145,True
51,r,6.438240051269531,7.86784722995758,1.5455216955336724,5.5771026611328125,7.814673662185669,10.469655227661132,True
51,muT,202.34059143066406,201.77187312316894,6.620258407307171,191.0482192993164,201.88131713867188,212.98136672973632,True
51,beta,0.7451536655426025,0.5692869039331563,0.2577866642432605,0.1093001689761877,0.5875385701656342,0.9483546167612076,True
52,nu,0.9373939037322998,0.8242355888932943,0.16496830508845262,0.5019730150699615,0.8712038993835449,0.9908632963895797,True
52,r,3.465489625930786,3.866736708521843,1.0178769906342922,2.6016080379486084,3.6734856367111206,5.892566633224486,True
52,muT,244.11044311523438,250.10858099365234,7.149129324111308,238.78243255615234,249.91941833496094,261.9870880126953,True
52,beta,0.8659583330154419,0.8284627456814051,0.1882238430794297,0.4158823534846306,0.8994172215461731,0.9914347231388092,True
53,nu,0.6077116131782532,0.41049950279854236,0.23667063751599315,0.06860234700143338,0.3769153952598572,0.8368282735347747,True
53,r,0.6684368848800659,0.6111438374817372,0.14686132992776452,0.3799105644226074,0.6188886165618896,0.845746487379074,True
53,muT,217.62686157226562,215.22659510803223,5.7805063000515995,206.06914749145508,215.1320571899414,224.70641708374023,True
53,beta,0.30599018931388855,0.3891752345795976,0.29189768627965734,0.021979124657809736,0.335820809006691,0.9087386339902876,True
54,nu,0.17731821537017822,0.22637939853640274,0.20786094322922558,0.01663491073995829,0.15664613246917725,0.6773704707622527,True
54,r,8.952444076538086,7.1988968920707705,1.2427788262751396,5.01555449962616,7.2841668128967285,9.236127281188963,True
54,muT,100.06075286865234,105.1027645187378,5.3997773140723115,100.73108711242676,103.37796401977539,115.88255920410155,False
54,beta,0.039170779287815094,0.3158852317413548,0.2354923476811693,0.03213542103767395,0.25957949459552765,0.7686678230762481,True
55,nu,0.4317132234573364,0.4739499036818743,0.14671805310516334,0.2419756256043911,0.4636451452970505,0.7189818859100342,True
55,r,7.571141242980957,9.945840495109557,1.392519972794659,7.366663026809693,10.166438102722168,11.796655321121216,True
55,muT,334.0866394042969,341.3559698486328,11.454971607490409,321.2703323364258,342.0174865722656,358.7665878295898,True
55,beta,0.8459556102752686,0.47185482117254285,0.2561993306484076,0.06242128536105156,0.4629562646150589,0.8954426884651183,True
56,nu,0.9921717643737793,0.7463917707242071,0.2186185539370435,0.3004287049174309,0.8095578849315643,0.9841744065284729,False
56,r,8.859224319458008,9.884304348468781,1.9173606709205435,5.989051127433777,10.420499324798584,11.863385438919067,True
56,muT,381.2235412597656,384.2109598999023,13.216367070348458,357.1976806640625,388.0872497558594,396.9775131225586,True
56,beta,0.8271641135215759,0.7000031175334006,0.2461528481437984,0.18703903779387476,0.7700399160385132,0.974375519156456,True
57,nu,0.15046685934066772,0.1181267026597634,0.06372680227590387,0.04666526466608047,0.10658187046647072,0.24694088622927662,True
57,r,5.098346710205078,9.119906905174256,1.888961262191228,5.828266835212707,9.312520503997803,11.76901135444641,False
57,muT,261.8561096191406,258.9387427520752,7.9302900646034225,245.8904914855957,258.82264709472656,272.1355178833008,True
57,beta,0.461517870426178,0.35733288767538035,0.2365870493004291,0.04226048346608877,0.3247653692960739,0.7958417892456054,True
58,nu,0.8793523907661438,0.39522308654338123,0.23139866608855036,0.07767806015908718,0.3690327852964401,0.8077169865369797,False
58,r,3.717284679412842,3.554127010345459,0.6452531253851228,2.4182151436805723,3.6413416862487793,4.491650176048279,True
58,muT,130.85186767578125,133.51293837738038,4.208521208704761,126.96198234558105,133.2871551513672,140.97662734985352,True
58,beta,0.18734470009803772,0.3147869355590083,0.24137671935626648,0.030561044719070198,0.2526450455188751,0.7988154262304306,True
59,nu,0.996729850769043,0.7956027406156063,0.21104661136801853,0.35786110758781436,0.8751120567321777,0.9967323035001755,True
59,r,5.415679931640625,4.298177111387253,1.2000894986463526,2.866014504432678,3.980238199234009,6.633618807792663,True
59,muT,272.2311706542969,269.7652495269775,7.459816232571663,257.7699890136719,269.5345916748047,282.90203552246095,True
